Temperature,Volume,Gibbs,Helmholtz,Entropy,Enthalpy,Electronic_E
280.0,191.3108037028838,-536162.733896596,62.074972961448566,329.5076082651167,154.33715966881826,-536224.8088695575
285.0,191.39032799299855,-536164.389573272,60.396259802154304,332.75589690328843,155.23174837853853,-536224.7858330741
290.0,191.46807987040148,-536166.0613864934,58.70182651118796,335.962454931921,156.13099797573966,-536224.7632130046
295.0,191.54394416961316,-536167.7491302489,56.99191976061752,339.12834832571707,157.03484363433893,-536224.7410500095
300.0,191.61807331525486,-536169.4526045526,55.26670188545427,342.254843107974,157.9432175271944,-536224.7193064381
305.0,191.69051201804157,-536171.1716151512,53.52636035254886,345.3430479294443,158.8560542801092,-536224.6979755037
310.0,191.76128533528924,-536172.9059732588,51.771082596282554,348.39400397907366,159.77328974613926,-536224.677055855
315.0,191.83055544169335,-536174.655495302,50.00100979706633,351.40883056854227,160.69485895791234,-536224.6565050991
320.0,191.89818374885235,-536176.420002689,48.216367011064676,354.3883308197128,161.6207020269493,-536224.6363697001
325.0,191.96437976351802,-536178.1993215876,46.41727077972405,357.333581408026,162.55075552020097,-536224.6165923673
330.0,192.02913568688373,-536179.9932827211,44.603897346503345,360.2454249583202,163.4849600017274,-536224.5971800677
335.0,192.0924035834958,-536181.8017211753,42.77643058725812,363.124635789055,164.4232576374891,-536224.5781517626
340.0,192.15432986106563,-536183.6244762166,40.934991525011355,365.97212355240936,165.36558924211974,-536224.5594677416
345.0,192.21496689594414,-536185.461391122,39.07972500381311,368.7886829725621,166.31189799341172,-536224.5411161258
350.0,192.2743119305574,-536187.3123130196,37.21078848299817,371.575032518886,167.2621288892666,-536224.5231015027
355.0,192.33244975629532,-536189.1770927345,35.32830894135054,374.33193617808,168.21622697588248,-536224.5054016758
360.0,192.38936323809358,-536191.0555846491,33.43244057690117,377.0600464808872,169.1741396733857,-536224.488025226
365.0,192.44514116122045,-536192.9476465648,31.523301665432882,379.7600781426918,170.13581422866068,-536224.4709482302
370.0,192.49973027982747,-536194.853139577,29.601050472970428,382.43260673808845,171.1012006897144,-536224.4541900499
375.0,192.5532450725196,-536196.7719279514,27.665790497053422,385.0783207497266,172.07024818971524,-536224.4377184485
380.0,192.60571345878998,-536198.703879011,25.717648485898962,387.69781678201707,173.04290796762086,-536224.4215274969
385.0,192.65713623872728,-536200.6488630264,23.756756488286555,390.2916502072635,174.0191326204234,-536224.4056195146
390.0,192.70746538199725,-536202.6067531122,21.783258804472553,392.860320537035,174.99887631783398,-536224.3900119166
395.0,192.75685805037566,-536204.5774251276,19.797233209969136,395.4044670086728,175.98209188886867,-536224.3746583376
400.0,192.80530486467637,-536206.5607575856,17.798806262367634,397.9245821976042,176.96873506291598,-536224.3595638479
405.0,192.85279598543994,-536208.5566315594,15.788102077185385,400.4211427398245,177.95876252331533,-536224.3447336366
410.0,192.89944434908287,-536210.5649306017,13.765203803280656,402.89470089220094,178.95213052537056,-536224.330134405
415.0,192.9451139334629,-536212.5855406594,11.730270007172976,405.34560942382313,179.9487989970407,-536224.3158106665
420.0,192.99000362161638,-536214.61835,9.683351882892794,407.77445327498026,180.94872506479504,-536224.3017018829
425.0,193.0340131406554,-536216.663249134,7.624592133576471,410.1815843272266,181.95187000973112,-536224.2878412675
430.0,193.07726392856293,-536218.7201307465,5.554061468905502,412.5675018659949,182.95819354331655,-536224.2741922154
435.0,193.11970864715585,-536220.7888896286,3.4718815719945724,414.9325711336419,183.96765802549388,-536224.2607712006
440.0,193.16140655832348,-536222.8694226125,1.378138362968457,417.27722125399987,184.98022546717374,-536224.2475609755
445.0,193.20233781853165,-536224.9616285089,-0.7270592598817984,419.6018140643555,185.99585949645285,-536224.234569249
450.0,193.24255015636558,-536227.0654080487,-2.843625808751085,421.90674742236115,187.01452377768234,-536224.22178224
455.0,193.28204207036498,-536229.1806638247,-4.971462100855433,424.19237434291335,188.03618322330541,-536224.2092017238
460.0,193.3208282933136,-536231.3073002374,-7.110475970391462,426.45904890965676,189.06080328090513,-536224.1968242669
465.0,193.35896141076893,-536233.4452234413,-9.260589176650228,428.707140562291,190.08834969570904,-536224.1846342647
470.0,193.39643139185011,-536235.5943412961,-11.421705254536619,430.93696703490104,191.1187895236985,-536224.1726360415
475.0,193.43327570326275,-536237.7545633168,-13.59374464295911,433.1488685989598,192.15208997741286,-536224.1608186739
480.0,193.4694810502562,-536239.9258006271,-15.776613169183065,435.3431432813295,193.18821940839536,-536224.1491874579
485.0,193.50505909655652,-536242.1079659141,-17.970226255214584,437.52009731706903,194.2271465152937,-536224.1377396588
490.0,193.540070643816,-536244.3009733864,-20.17451673552455,439.68006016977415,195.26884009164553,-536224.1264566509
495.0,193.5744921101934,-536246.504738731,-22.38939180601028,441.82329904711696,196.31327034102776,-536224.115346925
500.0,193.60834263844887,-536248.7191790736,-24.614773893457823,443.95010116609865,197.36040758552943,-536224.1044051801
505.0,193.64165332393856,-536250.9442129395,-26.850590750334277,446.0607537333808,198.41022256085608,-536224.0936221891
510.0,193.6744177193349,-536253.1797602165,-29.096759386609847,448.1555133574484,199.46268688375275,-536224.0830008299
515.0,193.70666670226987,-536255.4257421207,-31.353210267498753,450.23465305991067,200.51777230118688,-536224.0725318532
520.0,193.73838550874916,-536257.6820811572,-33.6198603728476,452.2984112032782,201.5754514825439,-536224.0622207844
525.0,193.76959839442557,-536259.9487010922,-35.896640638795816,454.3470438132399,202.63569718190996,-536224.0520604533
530.0,193.80033807518004,-536262.225526916,-38.18348604258267,456.3808055778936,203.69848252399055,-536224.0420408734
535.0,193.83059082386922,-536264.5124848139,-40.4803176565008,458.39991731726195,204.76378151210724,-536224.0321671574
540.0,193.86037511026748,-536266.809502137,-42.78706823434345,460.404613511344,205.8315682613508,-536224.0224339027
545.0,193.88969183693797,-536269.1165073701,-45.1036659554627,462.3951126940501,206.9018174599704,-536224.0128414147
550.0,193.91857106756422,-536271.4334301052,-47.43004967789102,464.37164508511023,207.97450391587125,-536224.0033804274
555.0,193.9469774829115,-536273.7602010148,-49.766137938772545,466.33439778465527,209.04960342985035,-536223.994063076
560.0,193.97502748903463,-536276.0967518238,-52.111900138740566,468.28364017213426,210.127090760035,-536223.984851685
565.0,194.0025906606878,-536278.4430152854,-54.467225694212175,470.21949522369914,211.20694331459228,-536223.9757895912
570.0,194.02978920572505,-536280.7989251559,-56.832088038884876,472.14222549494207,212.28913650823654,-536223.966837117
575.0,194.0565608412102,-536283.1644161706,-59.2064009478222,474.0519842065778,213.37364779492384,-536223.9580152227
580.0,194.08299018097787,-536285.53942402,-61.59012755526123,475.9490026344829,214.46045360823982,-536223.9492964647
585.0,194.10901633645943,-536287.9238853282,-63.98318397978028,477.83342659476966,215.54953202659752,-536223.9407013485
590.0,194.13461133221534,-536290.317737632,-66.38549805921525,479.7054168218833,216.64086112781166,-536223.9322395728
595.0,194.1599018151506,-536292.720919358,-68.79704969060754,481.56521429955455,217.7344178961341,-536223.9238696673
600.0,194.18478787337813,-536295.1333698025,-71.21774472544803,483.412932459888,218.83018164622501,-536223.9156250771
605.0,194.2093291830903,-536297.5550291133,-73.64754268788874,485.2487677891604,219.92813053922723,-536223.9074864255
610.0,194.23356114832814,-536299.9858382684,-76.08639595813702,487.0728994347037,221.02824323280225,-536223.8994423103
615.0,194.2574466283944,-536302.4257390582,-78.53423366250718,488.8854643876821,222.1304992941456,-536223.8915053956
620.0,194.28101244358962,-536304.8746740682,-80.99100696370624,490.6866302629587,223.23487798170362,-536223.8836671045
625.0,194.30422683256145,-536307.3325866605,-83.45664832791613,492.4765306261115,224.34135932088503,-536223.8759383326
630.0,194.32711012628988,-536309.7994209568,-85.93110831427339,494.25532318184787,225.44992312405054,-536223.8683126424
635.0,194.34968637061337,-536312.2751218225,-88.41433949561792,496.0231641686728,226.56054941298655,-536223.8607823269
640.0,194.3720083277467,-536314.7596348507,-90.9063047978691,497.78022110040547,227.67321819792605,-536223.8533300528
645.0,194.39399334302516,-536317.2529063451,-93.40692265520852,499.5265894885324,228.78791088710312,-536223.8459836899
650.0,194.41567828573974,-536319.7548833068,-95.91615209732754,501.26242310667976,229.90460807606976,-536223.8387312095
655.0,194.43706896131462,-536322.2655134194,-98.433942480729,502.9878570085384,231.0232908469088,-536223.8315709387
660.0,194.45822007294063,-536324.7847450331,-100.96026022961746,504.70304770717485,232.14394007921908,-536223.8244848035
665.0,194.47907300434858,-536327.3125271525,-103.49503447420147,506.40809269369583,233.2665378250774,-536223.8174926783
670.0,194.49966920380666,-536329.8488094223,-106.03822851741779,508.1031365832323,234.39106548867602,-536223.810580905
675.0,194.5199982706184,-536332.393542115,-108.5897889175194,509.7882958469145,235.5175051129975,-536223.8037531974
680.0,194.54003663752363,-536334.9466761168,-111.14965841183539,511.46367835712635,236.6458390439457,-536223.7970177049
685.0,194.5598245112291,-536337.508162917,-113.71780178003382,513.129420512329,237.77604928417668,-536223.7903611369
690.0,194.57940524777422,-536340.077954594,-116.29418549849106,514.7856574568204,238.9081180023135,-536223.7837690955
695.0,194.59871002950308,-536342.656003805,-118.8787388614428,516.4324685538481,240.04202848191608,-536223.7772649436
700.0,194.61775662303015,-536345.2422637746,-121.47142086740996,518.0699725584759,241.17776346552455,-536223.7708429073
705.0,194.6366001024629,-536347.8366882831,-124.07220368534854,519.6983033575311,242.3153055690488,-536223.7644845978
710.0,194.65517227571468,-536350.4392316554,-126.68101844743069,521.3175349428702,243.45463859491844,-536223.758213208
715.0,194.67354609989778,-536353.0498487519,-129.29784447062548,522.9278052457489,244.59574536021768,-536223.7520042813
720.0,194.69171200823504,-536355.6684949567,-131.92263375313678,524.5292115996676,245.73860952733622,-536223.7458612035
725.0,194.70965467966906,-536358.2951261683,-134.55533685242017,526.1218469562314,246.88321496907088,-536223.7397893158
730.0,194.72735823515941,-536360.9296987912,-137.19590462949145,527.70580236263,248.02954572344203,-536223.7337941617
735.0,194.74485451269584,-536363.5721697235,-139.8443046036191,529.2811887469325,249.17758560464276,-536223.7278651198
740.0,194.7621274014697,-536366.2224963504,-142.5004885469889,530.8480934960471,250.3273189710213,-536223.7220078034
745.0,194.77918661510768,-536368.8806365342,-145.16441746219152,532.4066139707006,251.47873012930404,-536223.716219072
750.0,194.79607314956627,-536371.5465486061,-147.83606345674207,533.9568596167433,252.63180329306402,-536223.7104851494
755.0,194.81274889745768,-536374.2201913564,-150.5153722502655,535.4989030655283,253.78652345598113,-536223.7048191061
760.0,194.82919535154045,-536376.9015240271,-153.2022966482541,537.032824347842,254.9428756024825,-536223.6992273788
765.0,194.84549271645147,-536379.5905063049,-155.89682347946382,538.5587450535163,256.10084408925746,-536223.6936828254
770.0,194.86158684164468,-536382.287098311,-158.5988943265079,540.0767264191677,257.2604144759233,-536223.6882039845
775.0,194.8775577020165,-536384.9912605952,-161.3084968577382,541.5868863947376,258.421571416987,-536223.6827637374
780.0,194.8933081386537,-536387.7029541278,-164.02555883663854,543.0892650623337,259.58430108983873,-536223.6773952912
785.0,194.90884719914484,-536390.4221402919,-166.75004459386628,544.5839471828231,260.7485889815876,-536223.6720956981
790.0,194.92425482681975,-536393.1487808778,-169.48194307571066,546.071046015029,261.91442017399936,-536223.6668378022
795.0,194.93940834327663,-536395.882838074,-172.2211744877227,547.5505876442971,263.08178144706744,-536223.6616635863
800.0,194.9545104732995,-536398.6242744615,-174.967770538055,549.0227339202124,264.25065721899756,-536223.6565039235
805.0,194.9693732665474,-536401.3730530075,-177.72162989196158,550.4874812974872,265.4210350357244,-536223.6514231155
810.0,194.98410968890903,-536404.129137058,-180.4827544032969,551.9449510258969,266.5929002748607,-536223.6463826548
815.0,194.99865437092518,-536406.8924903321,-183.2510853384224,553.395188873068,267.76623980426524,-536223.6414049937
820.0,195.01303341508185,-536409.6630769161,-186.02659561227983,554.8382773940098,268.94103992644534,-536223.6364813038
825.0,195.0272738896864,-536412.4408612568,-188.80925885259103,556.274298156944,270.11728706815336,-536223.6316024042
830.0,195.0413127455708,-536415.2258081555,-191.59901816331148,557.7032949597024,271.29496845962683,-536223.6267899922
835.0,195.05532720270912,-536418.0178827634,-194.39589938068366,559.125407625525,272.47406966198616,-536223.6219833827
840.0,195.06908543962393,-536420.8170505757,-197.19978841232205,560.5406098620278,273.6545794140885,-536223.6172621634
845.0,195.0826840010436,-536423.623277424,-200.0106841065126,561.9490068922746,274.83648412702206,-536223.6125933175
850.0,195.09613328379623,-536426.436529473,-202.82855611428295,563.3506680188889,276.01977097909787,-536223.6079733588
855.0,195.1095621630089,-536429.2567732176,-205.65341515272212,564.7457080765353,277.20442640155517,-536223.6033580649
860.0,195.1227149175176,-536432.0839754713,-208.4851400702346,566.1340893311885,278.3904397720491,-536223.5988354011
865.0,195.13579428358005,-536434.918103368,-211.32376762057902,567.5159537017921,279.57779721983104,-536223.5943357474
870.0,195.14877051195973,-536437.7591243519,-214.1692549678719,568.8913504697257,280.76648670150206,-536223.5898693841
875.0,195.16159270379245,-536440.6070061761,-217.0215522792937,570.2603200993053,281.9564964407219,-536223.5854538969
880.0,195.1742714211589,-536443.4617168966,-219.88063117246293,571.6229261311305,283.14781432873747,-536223.5810857242
885.0,195.1867660635553,-536446.323224868,-222.74644593172434,572.9792116324261,284.340428740575,-536223.5767789363
890.0,195.19920879459193,-536449.191498738,-225.61901070240992,574.3292846901481,285.53432692379846,-536223.5724880357
895.0,195.21146528192628,-536452.066507445,-228.49824803875526,575.6731509136284,286.72949815421464,-536223.5682594061
